# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthochaera_carunculata
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 154.50 mm
# Secondary1: 115.20 mm
# Kipps Distance: 39.90 mm
# Hand-Wing Index: 25.60
# Tail Length: 163.20 mm
# Aspect Ratio: 1.341
# Pointedness Index: 0.2583
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989955,0.06227732
UPPER,2,0.03959821,0.10883666
UPPER,3,0.08249627,0.13522479
UPPER,4,0.29113680,0.16506373
UPPER,5,0.33464000,0.17195620
UPPER,6,0.37814320,0.16046874
UPPER,7,0.38178800,0.12830385
UPPER,8,0.48952000,0.08068425
UPPER,9,0.88000000,0.03088098
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989955,-0.03873421
LOWER,2,0.03959821,-0.01678131
LOWER,3,0.08249627,-0.04036973
LOWER,4,0.29113680,-0.03941307
LOWER,5,0.33464000,-0.05779300
LOWER,6,0.37814320,-0.03252059
LOWER,7,0.38178800,0.00653677
LOWER,8,0.48952000,0.01930815
LOWER,9,0.88000000,0.00967542
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
