# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pucrasia_macrolopha
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 222.00 mm
# Secondary1: 155.40 mm
# Kipps Distance: 62.90 mm
# Hand-Wing Index: 28.80
# Tail Length: 190.40 mm
# Aspect Ratio: 1.429
# Pointedness Index: 0.2833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1102
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00967372,0.06028232
UPPER,2,0.03869488,0.10536937
UPPER,3,0.08061433,0.13133442
UPPER,4,0.28946640,0.16010434
UPPER,5,0.33272000,0.16671826
UPPER,6,0.37597360,0.15569507
UPPER,7,0.37932400,0.12483015
UPPER,8,0.48696000,0.07887836
UPPER,9,0.88000000,0.03028338
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00967372,-0.03802288
LOWER,2,0.03869488,-0.01550395
LOWER,3,0.08061433,-0.03795073
LOWER,4,0.28946640,-0.03610836
LOWER,5,0.33272000,-0.05374546
LOWER,6,0.37597360,-0.02949445
LOWER,7,0.37932400,0.00798438
LOWER,8,0.48696000,0.01958911
LOWER,9,0.88000000,0.00971233
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
