# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptiliogonys_cinereus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 92.60 mm
# Secondary1: 70.50 mm
# Kipps Distance: 22.20 mm
# Hand-Wing Index: 24.00
# Tail Length: 98.20 mm
# Aspect Ratio: 1.313
# Pointedness Index: 0.2397
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004292,0.06345753
UPPER,2,0.04017169,0.11147535
UPPER,3,0.08369102,0.13847907
UPPER,4,0.29197200,0.16925638
UPPER,5,0.33560000,0.17639870
UPPER,6,0.37922800,0.16449483
UPPER,7,0.38302000,0.13116400
UPPER,8,0.49080000,0.08208684
UPPER,9,0.88000000,0.03131990
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004292,-0.03921169
LOWER,2,0.04017169,-0.01801638
LOWER,3,0.08369102,-0.04265685
LOWER,4,0.29197200,-0.04263251
LOWER,5,0.33560000,-0.06167870
LOWER,6,0.37922800,-0.03549019
LOWER,7,0.38302000,0.00498297
LOWER,8,0.49080000,0.01889778
LOWER,9,0.88000000,0.00957845
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
