# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_splendidus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 155.80 mm
# Secondary1: 115.70 mm
# Kipps Distance: 38.90 mm
# Hand-Wing Index: 25.20
# Tail Length: 119.70 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2497
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1151
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995552,0.06269310
UPPER,2,0.03982207,0.10911296
UPPER,3,0.08296264,0.13548593
UPPER,4,0.29134560,0.16539042
UPPER,5,0.33488000,0.17229923
UPPER,6,0.37841440,0.16078455
UPPER,7,0.38209600,0.12854344
UPPER,8,0.48984000,0.08082065
UPPER,9,0.88000000,0.03092966
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995552,-0.03893407
LOWER,2,0.03982207,-0.01684365
LOWER,3,0.08296264,-0.04049506
LOWER,4,0.29134560,-0.03957094
LOWER,5,0.33488000,-0.05799443
LOWER,6,0.37841440,-0.03266213
LOWER,7,0.38209600,0.00648779
LOWER,8,0.48984000,0.01931393
LOWER,9,0.88000000,0.00968223
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
