# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alectoris_melanocephala
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 185.50 mm
# Secondary1: 139.60 mm
# Kipps Distance: 46.40 mm
# Hand-Wing Index: 25.10
# Tail Length: 116.40 mm
# Aspect Ratio: 1.329
# Pointedness Index: 0.2501
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1142
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995625,0.06271752
UPPER,2,0.03982501,0.10868848
UPPER,3,0.08296877,0.13484054
UPPER,4,0.29139780,0.16454430
UPPER,5,0.33494000,0.17139798
UPPER,6,0.37848220,0.15997518
UPPER,7,0.38217300,0.12799134
UPPER,8,0.48992000,0.08057832
UPPER,9,0.88000000,0.03086283
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995625,-0.03893101
LOWER,2,0.03982501,-0.01654347
LOWER,3,0.08296877,-0.03995405
LOWER,4,0.29139780,-0.03878155
LOWER,5,0.33494000,-0.05705803
LOWER,6,0.37848220,-0.03192787
LOWER,7,0.38217300,0.00690965
LOWER,8,0.48992000,0.01945346
LOWER,9,0.88000000,0.00972337
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
