# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turacoena_manadensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 198.70 mm
# Secondary1: 140.00 mm
# Kipps Distance: 57.80 mm
# Hand-Wing Index: 29.20
# Tail Length: 181.30 mm
# Aspect Ratio: 1.419
# Pointedness Index: 0.2909
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3325
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00962294,0.05989762
UPPER,2,0.03849175,0.10538334
UPPER,3,0.08019114,0.13149346
UPPER,4,0.28925760,0.16032766
UPPER,5,0.33248000,0.16696080
UPPER,6,0.37570240,0.15590556
UPPER,7,0.37901600,0.12495089
UPPER,8,0.48664000,0.07890181
UPPER,9,0.88000000,0.03027938
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00962294,-0.03784375
LOWER,2,0.03849175,-0.01563383
LOWER,3,0.08019114,-0.03817253
LOWER,4,0.28925760,-0.03645562
LOWER,5,0.33248000,-0.05414400
LOWER,6,0.37570240,-0.02982248
LOWER,7,0.37901600,0.00776534
LOWER,8,0.48664000,0.01949587
LOWER,9,0.88000000,0.00968000
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
