# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Momotus_subrufescens
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 124.30 mm
# Secondary1: 100.10 mm
# Kipps Distance: 22.30 mm
# Hand-Wing Index: 18.20
# Tail Length: 215.00 mm
# Aspect Ratio: 1.242
# Pointedness Index: 0.1794
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052812,0.06752870
UPPER,2,0.04211246,0.11489679
UPPER,3,0.08773430,0.14146136
UPPER,4,0.29499960,0.17296855
UPPER,5,0.33908000,0.18029025
UPPER,6,0.38316040,0.16808742
UPPER,7,0.38748600,0.13391948
UPPER,8,0.49544000,0.08369055
UPPER,9,0.88000000,0.03190179
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052812,-0.04080446
LOWER,2,0.04211246,-0.01865741
LOWER,3,0.08773430,-0.04397597
LOWER,4,0.29499960,-0.04424191
LOWER,5,0.33908000,-0.06376645
LOWER,6,0.38316040,-0.03692021
LOWER,7,0.38748600,0.00456943
LOWER,8,0.49544000,0.01903841
LOWER,9,0.88000000,0.00968434
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
