# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysocolaptes_guttacristatus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 165.60 mm
# Secondary1: 128.70 mm
# Kipps Distance: 36.90 mm
# Hand-Wing Index: 22.30
# Tail Length: 90.10 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2228
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018121,0.06462724
UPPER,2,0.04072483,0.11109476
UPPER,3,0.08484339,0.13735575
UPPER,4,0.29285940,0.16773316
UPPER,5,0.33662000,0.17476027
UPPER,6,0.38038060,0.16304842
UPPER,7,0.38432900,0.13025524
UPPER,8,0.49216000,0.08178869
UPPER,9,0.88000000,0.03127335
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018121,-0.03966283
LOWER,2,0.04072483,-0.01730330
LOWER,3,0.08484339,-0.04141351
LOWER,4,0.29285940,-0.04073776
LOWER,5,0.33662000,-0.05947672
LOWER,6,0.38038060,-0.03371065
LOWER,7,0.38432900,0.00610964
LOWER,8,0.49216000,0.01934131
LOWER,9,0.88000000,0.00972570
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
