# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Syrmaticus_soemmerringii
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 215.40 mm
# Secondary1: 149.80 mm
# Kipps Distance: 63.50 mm
# Hand-Wing Index: 29.80
# Tail Length: 661.90 mm
# Aspect Ratio: 1.438
# Pointedness Index: 0.2948
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1096
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00958464,0.05954783
UPPER,2,0.03833855,0.10468967
UPPER,3,0.07987198,0.13070339
UPPER,4,0.28894440,0.15932001
UPPER,5,0.33212000,0.16589640
UPPER,6,0.37529560,0.15493575
UPPER,7,0.37855400,0.12424593
UPPER,8,0.48616000,0.07853624
UPPER,9,0.88000000,0.03015868
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00958464,-0.03772655
LOWER,2,0.03833855,-0.01537262
LOWER,3,0.07987198,-0.03767842
LOWER,4,0.28894440,-0.03577956
LOWER,5,0.33212000,-0.05331660
LOWER,6,0.37529560,-0.02920317
LOWER,7,0.37855400,0.00806304
LOWER,8,0.48616000,0.01955483
LOWER,9,0.88000000,0.00968821
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
