# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Snowornis_cryptolophus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 127.00 mm
# Secondary1: 100.20 mm
# Kipps Distance: 26.80 mm
# Hand-Wing Index: 21.10
# Tail Length: 98.20 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2110
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027812,0.06544872
UPPER,2,0.04111248,0.11273068
UPPER,3,0.08565100,0.13930806
UPPER,4,0.29348580,0.17024375
UPPER,5,0.33734000,0.17741897
UPPER,6,0.38119420,0.16546027
UPPER,7,0.38525300,0.13197591
UPPER,8,0.49312000,0.08264154
UPPER,9,0.88000000,0.03154311
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027812,-0.03997848
LOWER,2,0.04111248,-0.01802665
LOWER,3,0.08565100,-0.04275775
LOWER,4,0.29348580,-0.04262110
LOWER,5,0.33734000,-0.06175502
LOWER,6,0.38119420,-0.03544588
LOWER,7,0.38525300,0.00521370
LOWER,8,0.49312000,0.01911364
LOWER,9,0.88000000,0.00967451
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
