# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anhima_cornuta
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 553.10 mm
# Secondary1: 370.50 mm
# Kipps Distance: 181.10 mm
# Hand-Wing Index: 32.90
# Tail Length: 253.40 mm
# Aspect Ratio: 1.493
# Pointedness Index: 0.3274
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1016
# Max Thickness Position: 0.3303
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3537
# Leading Edge Radius: 0.0311
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00932338,0.05736029
UPPER,2,0.03729352,0.09950718
UPPER,3,0.07769484,0.12432826
UPPER,4,0.28732620,0.15112582
UPPER,5,0.33026000,0.15722008
UPPER,6,0.37319380,0.14706297
UPPER,7,0.37616700,0.11862306
UPPER,8,0.48368000,0.07574154
UPPER,9,0.88000000,0.02927230
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00932338,-0.03686752
LOWER,2,0.03729352,-0.01302561
LOWER,3,0.07769484,-0.03331271
LOWER,4,0.28732620,-0.02967076
LOWER,5,0.33026000,-0.04592213
LOWER,6,0.37319380,-0.02357649
LOWER,7,0.37616700,0.01095769
LOWER,8,0.48368000,0.02028241
LOWER,9,0.88000000,0.00984940
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
