# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aquila_africana
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 342.20 mm
# Secondary1: 248.40 mm
# Kipps Distance: 93.80 mm
# Hand-Wing Index: 27.40
# Tail Length: 277.80 mm
# Aspect Ratio: 1.378
# Pointedness Index: 0.2741
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1088
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976361,0.06110163
UPPER,2,0.03905442,0.10517226
UPPER,3,0.08136338,0.13056631
UPPER,4,0.29019720,0.15904789
UPPER,5,0.33356000,0.16557734
UPPER,6,0.37692280,0.15469492
UPPER,7,0.38040200,0.12422413
UPPER,8,0.48808000,0.07871092
UPPER,9,0.88000000,0.03027212
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976361,-0.03829842
LOWER,2,0.03905442,-0.01496017
LOWER,3,0.08136338,-0.03701164
LOWER,4,0.29019720,-0.03465927
LOWER,5,0.33356000,-0.05207114
LOWER,6,0.37692280,-0.02812981
LOWER,7,0.38040200,0.00887043
LOWER,8,0.48808000,0.01995153
LOWER,9,0.88000000,0.00983531
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
