# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colaptes_pitius
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 151.50 mm
# Secondary1: 113.80 mm
# Kipps Distance: 37.80 mm
# Hand-Wing Index: 25.00
# Tail Length: 110.00 mm
# Aspect Ratio: 1.331
# Pointedness Index: 0.2495
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996252,0.06277515
UPPER,2,0.03985010,0.10934254
UPPER,3,0.08302104,0.13574826
UPPER,4,0.29145000,0.16572585
UPPER,5,0.33500000,0.17265383
UPPER,6,0.37855000,0.16110720
UPPER,7,0.38225000,0.12877663
UPPER,8,0.49000000,0.08093995
UPPER,9,0.88000000,0.03096856
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996252,-0.03895010
LOWER,2,0.03985010,-0.01693360
LOWER,3,0.08302104,-0.04066422
LOWER,4,0.29145000,-0.03980422
LOWER,5,0.33500000,-0.05827883
LOWER,6,0.37855000,-0.03287624
LOWER,7,0.38225000,0.00638231
LOWER,8,0.49000000,0.01929096
LOWER,9,0.88000000,0.00967822
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
