# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Quiscalus_quiscula
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 132.90 mm
# Secondary1: 98.20 mm
# Kipps Distance: 34.30 mm
# Hand-Wing Index: 25.90
# Tail Length: 118.20 mm
# Aspect Ratio: 1.353
# Pointedness Index: 0.2581
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3593
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989121,0.06216724
UPPER,2,0.03956483,0.10903886
UPPER,3,0.08242673,0.13561866
UPPER,4,0.29098020,0.16558873
UPPER,5,0.33446000,0.17251814
UPPER,6,0.37793980,0.16096913
UPPER,7,0.38155700,0.12863188
UPPER,8,0.48928000,0.08081103
UPPER,9,0.88000000,0.03090984
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989121,-0.03871883
LOWER,2,0.03956483,-0.01699706
LOWER,3,0.08242673,-0.04075143
LOWER,4,0.29098020,-0.03998377
LOWER,5,0.33446000,-0.05846219
LOWER,6,0.37793980,-0.03305436
LOWER,7,0.38155700,0.00621230
LOWER,8,0.48928000,0.01918872
LOWER,9,0.88000000,0.00963739
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
