# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psarocolius_decumanus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 198.60 mm
# Secondary1: 146.20 mm
# Kipps Distance: 49.10 mm
# Hand-Wing Index: 24.80
# Tail Length: 170.30 mm
# Aspect Ratio: 1.358
# Pointedness Index: 0.2472
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1141
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998024,0.06292146
UPPER,2,0.03992098,0.10871669
UPPER,3,0.08316870,0.13477883
UPPER,4,0.29155440,0.16445319
UPPER,5,0.33512000,0.17129771
UPPER,6,0.37868560,0.15989018
UPPER,7,0.38240400,0.12794909
UPPER,8,0.49016000,0.08058013
UPPER,9,0.88000000,0.03087054
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998024,-0.03900898
LOWER,2,0.03992098,-0.01647626
LOWER,3,0.08316870,-0.03984137
LOWER,4,0.29155440,-0.03860086
LOWER,5,0.33512000,-0.05685291
LOWER,6,0.37868560,-0.03175634
LOWER,7,0.38240400,0.00702927
LOWER,8,0.49016000,0.01950735
LOWER,9,0.88000000,0.00974259
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
