# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agelastes_meleagrides
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 220.20 mm
# Secondary1: 171.30 mm
# Kipps Distance: 44.70 mm
# Hand-Wing Index: 20.70
# Tail Length: 144.80 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2030
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1168
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033129,0.06584776
UPPER,2,0.04132518,0.11144920
UPPER,3,0.08609412,0.13732874
UPPER,4,0.29369460,0.16764722
UPPER,5,0.33758000,0.17465276
UPPER,6,0.38146540,0.16297686
UPPER,7,0.38556100,0.13028435
UPPER,8,0.49344000,0.08190223
UPPER,9,0.88000000,0.03134035
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033129,-0.04016718
LOWER,2,0.04132518,-0.01710005
LOWER,3,0.08609412,-0.04108908
LOWER,4,0.29369460,-0.04018378
LOWER,5,0.33758000,-0.05886521
LOWER,6,0.38146540,-0.03317824
LOWER,7,0.38556100,0.00651982
LOWER,8,0.49344000,0.01954788
LOWER,9,0.88000000,0.00980308
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
