# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_caledonica
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 185.50 mm
# Secondary1: 137.20 mm
# Kipps Distance: 48.30 mm
# Hand-Wing Index: 26.10
# Tail Length: 145.30 mm
# Aspect Ratio: 1.352
# Pointedness Index: 0.2604
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1134
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3591
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987342,0.06202049
UPPER,2,0.03949366,0.10793718
UPPER,3,0.08227846,0.13410078
UPPER,4,0.29087580,0.16361430
UPPER,5,0.33434000,0.17041998
UPPER,6,0.37780420,0.15907718
UPPER,7,0.38140300,0.12731734
UPPER,8,0.48912000,0.08020302
UPPER,9,0.88000000,0.03073119
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987342,-0.03865966
LOWER,2,0.03949366,-0.01634977
LOWER,3,0.08227846,-0.03957193
LOWER,4,0.29087580,-0.03828755
LOWER,5,0.33434000,-0.05643603
LOWER,6,0.37780420,-0.03148187
LOWER,7,0.38140300,0.00708365
LOWER,8,0.48912000,0.01945510
LOWER,9,0.88000000,0.00971087
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
