# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ciccaba_nigrolineata
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 255.00 mm
# Secondary1: 182.60 mm
# Kipps Distance: 72.40 mm
# Hand-Wing Index: 28.50
# Tail Length: 165.20 mm
# Aspect Ratio: 1.396
# Pointedness Index: 0.2839
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1097
# Max Thickness Position: 0.3329
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3572
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00967990,0.06037940
UPPER,2,0.03871960,0.10519627
UPPER,3,0.08066583,0.13098113
UPPER,4,0.28962300,0.15963144
UPPER,5,0.33290000,0.16621147
UPPER,6,0.37617700,0.15524476
UPPER,7,0.37955500,0.12453797
UPPER,8,0.48720000,0.07876951
UPPER,9,0.88000000,0.03026023
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00967990,-0.03802960
LOWER,2,0.03871960,-0.01530294
LOWER,3,0.08066583,-0.03759650
LOWER,4,0.28962300,-0.03557598
LOWER,5,0.33290000,-0.05312272
LOWER,6,0.37617700,-0.02899596
LOWER,7,0.37955500,0.00829085
LOWER,8,0.48720000,0.01970412
LOWER,9,0.88000000,0.00974941
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
