# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ducula_whartoni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 251.00 mm
# Secondary1: 179.20 mm
# Kipps Distance: 72.20 mm
# Hand-Wing Index: 28.80
# Tail Length: 170.60 mm
# Aspect Ratio: 1.401
# Pointedness Index: 0.2876
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1095
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965171,0.06015025
UPPER,2,0.03860683,0.10501301
UPPER,3,0.08043090,0.13082127
UPPER,4,0.28946640,0.15943439
UPPER,5,0.33272000,0.16600554
UPPER,6,0.37597360,0.15505362
UPPER,7,0.37932400,0.12438826
UPPER,8,0.48696000,0.07867880
UPPER,9,0.88000000,0.03022636
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965171,-0.03793483
LOWER,2,0.03860683,-0.01527588
LOWER,3,0.08043090,-0.03753735
LOWER,4,0.28946640,-0.03550967
LOWER,5,0.33272000,-0.05303274
LOWER,6,0.37597360,-0.02893853
LOWER,7,0.37932400,0.00829798
LOWER,8,0.48696000,0.01968889
LOWER,9,0.88000000,0.00974083
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
