# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megaceryle_torquata
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 191.30 mm
# Secondary1: 143.00 mm
# Kipps Distance: 46.50 mm
# Hand-Wing Index: 24.50
# Tail Length: 120.20 mm
# Aspect Ratio: 1.338
# Pointedness Index: 0.2431
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001062,0.06316374
UPPER,2,0.04004250,0.10904870
UPPER,3,0.08342187,0.13515472
UPPER,4,0.29171100,0.16493348
UPPER,5,0.33530000,0.17180534
UPPER,6,0.37888900,0.16035224
UPPER,7,0.38263500,0.12828357
UPPER,8,0.49040000,0.08075189
UPPER,9,0.88000000,0.03092674
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001062,-0.03911250
LOWER,2,0.04004250,-0.01660388
LOWER,3,0.08342187,-0.04008175
LOWER,4,0.29171100,-0.03893164
LOWER,5,0.33530000,-0.05725659
LOWER,6,0.37888900,-0.03205978
LOWER,7,0.38263500,0.00688075
LOWER,8,0.49040000,0.01947578
LOWER,9,0.88000000,0.00973736
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
