# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhyticeros_cassidix
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 427.80 mm
# Secondary1: 347.00 mm
# Kipps Distance: 80.80 mm
# Hand-Wing Index: 18.90
# Tail Length: 302.20 mm
# Aspect Ratio: 1.233
# Pointedness Index: 0.1889
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1143
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045841,0.06697044
UPPER,2,0.04183362,0.11080949
UPPER,3,0.08715338,0.13580762
UPPER,4,0.29463420,0.16560738
UPPER,5,0.33866000,0.17246559
UPPER,6,0.38268580,0.16103523
UPPER,7,0.38694700,0.12903022
UPPER,8,0.49488000,0.08144269
UPPER,9,0.88000000,0.03124584
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045841,-0.04056762
LOWER,2,0.04183362,-0.01622047
LOWER,3,0.08715338,-0.03954159
LOWER,4,0.29463420,-0.03785307
LOWER,5,0.33866000,-0.05614164
LOWER,6,0.38268580,-0.03099485
LOWER,7,0.38694700,0.00786838
LOWER,8,0.49488000,0.02005792
LOWER,9,0.88000000,0.00996835
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
