# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizaetus_isidori
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 484.40 mm
# Secondary1: 376.20 mm
# Kipps Distance: 120.10 mm
# Hand-Wing Index: 24.20
# Tail Length: 299.00 mm
# Aspect Ratio: 1.288
# Pointedness Index: 0.2479
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1093
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0333
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999501,0.06313005
UPPER,2,0.03998003,0.10654903
UPPER,3,0.08329174,0.13145313
UPPER,4,0.29186760,0.16009049
UPPER,5,0.33548000,0.16664993
UPPER,6,0.37909240,0.15571753
UPPER,7,0.38286600,0.12510680
UPPER,8,0.49064000,0.07933774
UPPER,9,0.88000000,0.03052976
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999501,-0.03903203
LOWER,2,0.03998003,-0.01491962
LOWER,3,0.08329174,-0.03703802
LOWER,4,0.29186760,-0.03450628
LOWER,5,0.33548000,-0.05199813
LOWER,6,0.37909240,-0.02794684
LOWER,7,0.38286600,0.00922333
LOWER,8,0.49064000,0.02023669
LOWER,9,0.88000000,0.00995851
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
