# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Promerops_cafer
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 93.60 mm
# Secondary1: 75.30 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 20.50
# Tail Length: 284.00 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.2073
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031565,0.06579389
UPPER,2,0.04126259,0.11402517
UPPER,3,0.08596374,0.14097123
UPPER,4,0.29379900,0.17239654
UPPER,5,0.33770000,0.17970327
UPPER,6,0.38160100,0.16752538
UPPER,7,0.38571500,0.13342729
UPPER,8,0.49360000,0.08333381
UPPER,9,0.88000000,0.03175357
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031565,-0.04009259
LOWER,2,0.04126259,-0.01869571
LOWER,3,0.08596374,-0.04398655
LOWER,4,0.29379900,-0.04436990
LOWER,5,0.33770000,-0.06385452
LOWER,6,0.38160100,-0.03706316
LOWER,7,0.38571500,0.00434166
LOWER,8,0.49360000,0.01886407
LOWER,9,0.88000000,0.00960994
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
