# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_breweri
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 121.50 mm
# Secondary1: 92.50 mm
# Kipps Distance: 29.00 mm
# Hand-Wing Index: 23.90
# Tail Length: 148.20 mm
# Aspect Ratio: 1.314
# Pointedness Index: 0.2387
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005138,0.06352826
UPPER,2,0.04020550,0.11078887
UPPER,3,0.08376147,0.13745657
UPPER,4,0.29202420,0.16791805
UPPER,5,0.33566000,0.17497386
UPPER,6,0.37929580,0.16321417
UPPER,7,0.38309700,0.13028704
UPPER,8,0.49088000,0.08169756
UPPER,9,0.88000000,0.03121100
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005138,-0.03923950
LOWER,2,0.04020550,-0.01754906
LOWER,3,0.08376147,-0.04181278
LOWER,4,0.29202420,-0.04140441
LOWER,5,0.33566000,-0.06021991
LOWER,6,0.37929580,-0.03434859
LOWER,7,0.38309700,0.00563435
LOWER,8,0.49088000,0.01911016
LOWER,9,0.88000000,0.00964037
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
