# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macroagelaius_imthurni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 123.80 mm
# Secondary1: 92.10 mm
# Kipps Distance: 31.90 mm
# Hand-Wing Index: 25.70
# Tail Length: 121.00 mm
# Aspect Ratio: 1.344
# Pointedness Index: 0.2577
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1161
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989944,0.06225667
UPPER,2,0.03959778,0.10938976
UPPER,3,0.08249537,0.13605546
UPPER,4,0.29108460,0.16615181
UPPER,5,0.33458000,0.17311487
UPPER,6,0.37807540,0.16150976
UPPER,7,0.38171100,0.12901546
UPPER,8,0.48944000,0.08099852
UPPER,9,0.88000000,0.03096832
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989944,-0.03873978
LOWER,2,0.03959778,-0.01716403
LOWER,3,0.08249537,-0.04106030
LOWER,4,0.29108460,-0.04041915
LOWER,5,0.33458000,-0.05898732
LOWER,6,0.37807540,-0.03345608
LOWER,7,0.38171100,0.00600129
LOWER,8,0.48944000,0.01913239
LOWER,9,0.88000000,0.00962390
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
