# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dacelo_tyro
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 148.00 mm
# Secondary1: 116.20 mm
# Kipps Distance: 31.80 mm
# Hand-Wing Index: 21.40
# Tail Length: 109.00 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2149
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024935,0.06521610
UPPER,2,0.04099740,0.11207703
UPPER,3,0.08541124,0.13846745
UPPER,4,0.29332920,0.16915572
UPPER,5,0.33716000,0.17626448
UPPER,6,0.38099080,0.16441654
UPPER,7,0.38502200,0.13124232
UPPER,8,0.49288000,0.08229156
UPPER,9,0.88000000,0.03143669
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024935,-0.03988140
LOWER,2,0.04099740,-0.01768862
LOWER,3,0.08541124,-0.04213690
LOWER,4,0.29332920,-0.04173758
LOWER,5,0.33716000,-0.06069428
LOWER,6,0.38099080,-0.03462882
LOWER,7,0.38502200,0.00565417
LOWER,8,0.49288000,0.01923965
LOWER,9,0.88000000,0.00970710
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
