# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nisaetus_bartelsi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 378.00 mm
# Secondary1: 294.50 mm
# Kipps Distance: 83.40 mm
# Hand-Wing Index: 22.10
# Tail Length: 228.40 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2206
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1125
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019850,0.06477101
UPPER,2,0.04079401,0.10884139
UPPER,3,0.08498752,0.13404352
UPPER,4,0.29296380,0.16340238
UPPER,5,0.33674000,0.17015100
UPPER,6,0.38051620,0.15890330
UPPER,7,0.38448300,0.12740973
UPPER,8,0.49232000,0.08051645
UPPER,9,0.88000000,0.03091427
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019850,-0.03972001
LOWER,2,0.04079401,-0.01580676
LOWER,3,0.08498752,-0.03870665
LOWER,4,0.29296380,-0.03680673
LOWER,5,0.33674000,-0.05480305
LOWER,6,0.38051620,-0.03005811
LOWER,7,0.38448300,0.00818408
LOWER,8,0.49232000,0.02001108
LOWER,9,0.88000000,0.00991941
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
