# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eulabeornis_castaneoventris
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 215.00 mm
# Secondary1: 163.70 mm
# Kipps Distance: 54.50 mm
# Hand-Wing Index: 25.00
# Tail Length: 113.00 mm
# Aspect Ratio: 1.313
# Pointedness Index: 0.2535
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1135
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994221,0.06265326
UPPER,2,0.03976884,0.10833800
UPPER,3,0.08285174,0.13430172
UPPER,4,0.29145000,0.16383732
UPPER,5,0.33500000,0.17064475
UPPER,6,0.37855000,0.15929903
UPPER,7,0.38225000,0.12753100
UPPER,8,0.49000000,0.08037741
UPPER,9,0.88000000,0.03080783
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994221,-0.03886884
LOWER,2,0.03976884,-0.01629070
LOWER,3,0.08285174,-0.03949896
LOWER,4,0.29145000,-0.03811659
LOWER,5,0.33500000,-0.05626975
LOWER,6,0.37855000,-0.03130916
LOWER,7,0.38225000,0.00726631
LOWER,8,0.49000000,0.01957223
LOWER,9,0.88000000,0.00975858
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
