# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_shelleyi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 430.80 mm
# Secondary1: 325.10 mm
# Kipps Distance: 105.60 mm
# Hand-Wing Index: 24.50
# Tail Length: 228.80 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2451
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1098
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000016,0.06310096
UPPER,2,0.04000064,0.10667427
UPPER,3,0.08333467,0.13173554
UPPER,4,0.29171100,0.16046956
UPPER,5,0.33530000,0.16705649
UPPER,6,0.37888900,0.15607827
UPPER,7,0.38263500,0.12533928
UPPER,8,0.49040000,0.07942221
UPPER,9,0.88000000,0.03054683
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000016,-0.03907064
LOWER,2,0.04000064,-0.01508424
LOWER,3,0.08333467,-0.03732741
LOWER,4,0.29171100,-0.03494260
LOWER,5,0.33530000,-0.05250774
LOWER,6,0.37888900,-0.02835567
LOWER,7,0.38263500,0.00897025
LOWER,8,0.49040000,0.02014062
LOWER,9,0.88000000,0.00992731
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
