# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Onychognathus_fulgidus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 122.10 mm
# Secondary1: 89.70 mm
# Kipps Distance: 31.00 mm
# Hand-Wing Index: 25.60
# Tail Length: 118.20 mm
# Aspect Ratio: 1.361
# Pointedness Index: 0.2539
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992180,0.06241080
UPPER,2,0.03968720,0.10950391
UPPER,3,0.08268166,0.13618563
UPPER,4,0.29113680,0.16631816
UPPER,5,0.33464000,0.17329070
UPPER,6,0.37814320,0.16166979
UPPER,7,0.38178800,0.12913124
UPPER,8,0.48952000,0.08105791
UPPER,9,0.88000000,0.03098774
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992180,-0.03882320
LOWER,2,0.03968720,-0.01720835
LOWER,3,0.08268166,-0.04114374
LOWER,4,0.29113680,-0.04053405
LOWER,5,0.33464000,-0.05912750
LOWER,6,0.37814320,-0.03356150
LOWER,7,0.38178800,0.00594959
LOWER,8,0.48952000,0.01912132
LOWER,9,0.88000000,0.00962204
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
