# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilostomus_afer
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 165.10 mm
# Secondary1: 123.50 mm
# Kipps Distance: 41.60 mm
# Hand-Wing Index: 25.20
# Tail Length: 258.00 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2520
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994384,0.06262304
UPPER,2,0.03977536,0.10894743
UPPER,3,0.08286534,0.13524757
UPPER,4,0.29134560,0.16507924
UPPER,5,0.33488000,0.17196818
UPPER,6,0.37841440,0.16048660
UPPER,7,0.38209600,0.12833818
UPPER,8,0.48984000,0.08072796
UPPER,9,0.88000000,0.03090317
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994384,-0.03888736
LOWER,2,0.03977536,-0.01673771
LOWER,3,0.08286534,-0.04030305
LOWER,4,0.29134560,-0.03929286
LOWER,5,0.33488000,-0.05766338
LOWER,6,0.37841440,-0.03240391
LOWER,7,0.38209600,0.00663346
LOWER,8,0.48984000,0.01936028
LOWER,9,0.88000000,0.00969547
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
