# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melidectes_princeps
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 115.50 mm
# Secondary1: 87.60 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 21.60
# Tail Length: 108.40 mm
# Aspect Ratio: 1.318
# Pointedness Index: 0.2078
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0343
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027930,0.06535580
UPPER,2,0.04111720,0.11263161
UPPER,3,0.08566083,0.13933322
UPPER,4,0.29322480,0.17029237
UPPER,5,0.33704000,0.17747570
UPPER,6,0.38085520,0.16550349
UPPER,7,0.38486800,0.13198130
UPPER,8,0.49272000,0.08261275
UPPER,9,0.88000000,0.03152414
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027930,-0.04001320
LOWER,2,0.04111720,-0.01809731
LOWER,3,0.08566083,-0.04287216
LOWER,4,0.29322480,-0.04281296
LOWER,5,0.33704000,-0.06196850
LOWER,6,0.38085520,-0.03562964
LOWER,7,0.38486800,0.00507588
LOWER,8,0.49272000,0.01904614
LOWER,9,0.88000000,0.00964952
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
