# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pulsatrix_melanota
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 276.20 mm
# Secondary1: 193.50 mm
# Kipps Distance: 82.80 mm
# Hand-Wing Index: 30.00
# Tail Length: 174.00 mm
# Aspect Ratio: 1.427
# Pointedness Index: 0.2998
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1080
# Max Thickness Position: 0.3320
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3560
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00955311,0.05931865
UPPER,2,0.03821243,0.10381314
UPPER,3,0.07960923,0.12951092
UPPER,4,0.28884000,0.15777120
UPPER,5,0.33200000,0.16425128
UPPER,6,0.37516000,0.15345115
UPPER,7,0.37840000,0.12321079
UPPER,8,0.48600000,0.07805286
UPPER,9,0.88000000,0.03001510
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00955311,-0.03761243
LOWER,2,0.03821243,-0.01487291
LOWER,3,0.07960923,-0.03676574
LOWER,4,0.28884000,-0.03447108
LOWER,5,0.33200000,-0.05175128
LOWER,6,0.37516000,-0.02799100
LOWER,7,0.37840000,0.00872944
LOWER,8,0.48600000,0.01975482
LOWER,9,0.88000000,0.00974245
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
