# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucopternis_semiplumbeus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 191.00 mm
# Secondary1: 146.50 mm
# Kipps Distance: 47.70 mm
# Hand-Wing Index: 24.60
# Tail Length: 123.80 mm
# Aspect Ratio: 1.304
# Pointedness Index: 0.2497
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0332
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997358,0.06292145
UPPER,2,0.03989430,0.10897853
UPPER,3,0.08311313,0.13508773
UPPER,4,0.29165880,0.16484950
UPPER,5,0.33524000,0.17171710
UPPER,6,0.37882120,0.16027110
UPPER,7,0.38255800,0.12822230
UPPER,8,0.49032000,0.08071733
UPPER,9,0.88000000,0.03091450
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997358,-0.03897030
LOWER,2,0.03989430,-0.01658721
LOWER,3,0.08311313,-0.04004853
LOWER,4,0.29165880,-0.03888930
LOWER,5,0.33524000,-0.05720290
LOWER,6,0.37882120,-0.03202170
LOWER,7,0.38255800,0.00689470
LOWER,8,0.49032000,0.01947500
LOWER,9,0.88000000,0.00973588
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
