# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colaptes_cafer
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 166.60 mm
# Secondary1: 125.70 mm
# Kipps Distance: 40.90 mm
# Hand-Wing Index: 24.50
# Tail Length: 116.30 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2455
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999826,0.06308956
UPPER,2,0.03999304,0.10944525
UPPER,3,0.08331883,0.13572575
UPPER,4,0.29171100,0.16567899
UPPER,5,0.33530000,0.17259844
UPPER,6,0.37888900,0.16106603
UPPER,7,0.38263500,0.12877529
UPPER,8,0.49040000,0.08097396
UPPER,9,0.88000000,0.03099019
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999826,-0.03906304
LOWER,2,0.03999304,-0.01685767
LOWER,3,0.08331883,-0.04054174
LOWER,4,0.29171100,-0.03959784
LOWER,5,0.33530000,-0.05804969
LOWER,6,0.37888900,-0.03267839
LOWER,7,0.38263500,0.00653179
LOWER,8,0.49040000,0.01936474
LOWER,9,0.88000000,0.00970563
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
