# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Strix_ocellata
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 323.40 mm
# Secondary1: 233.40 mm
# Kipps Distance: 91.80 mm
# Hand-Wing Index: 27.90
# Tail Length: 176.90 mm
# Aspect Ratio: 1.386
# Pointedness Index: 0.2839
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1088
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3577
# Leading Edge Radius: 0.0323
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00969858,0.06061147
UPPER,2,0.03879432,0.10495850
UPPER,3,0.08082149,0.13043112
UPPER,4,0.28993620,0.15889032
UPPER,5,0.33326000,0.16541572
UPPER,6,0.37658380,0.15454005
UPPER,7,0.38001700,0.12408816
UPPER,8,0.48768000,0.07861202
UPPER,9,0.88000000,0.03023095
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00969858,-0.03806832
LOWER,2,0.03879432,-0.01497152
LOWER,3,0.08082149,-0.03701579
LOWER,4,0.28993620,-0.03469669
LOWER,5,0.33326000,-0.05209777
LOWER,6,0.37658380,-0.02817129
LOWER,7,0.38001700,0.00880601
LOWER,8,0.48768000,0.01990262
LOWER,9,0.88000000,0.00981447
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
