# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Meleagris_gallopavo
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 448.80 mm
# Secondary1: 332.50 mm
# Kipps Distance: 115.00 mm
# Hand-Wing Index: 26.00
# Tail Length: 351.20 mm
# Aspect Ratio: 1.350
# Pointedness Index: 0.2562
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1083
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989758,0.06218549
UPPER,2,0.03959033,0.10542788
UPPER,3,0.08247985,0.13045311
UPPER,4,0.29092800,0.15884844
UPPER,5,0.33440000,0.16534876
UPPER,6,0.37787200,0.15451489
UPPER,7,0.38148000,0.12418003
UPPER,8,0.48920000,0.07879335
UPPER,9,0.88000000,0.03033090
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989758,-0.03875033
LOWER,2,0.03959033,-0.01471490
LOWER,3,0.08247985,-0.03661188
LOWER,4,0.29092800,-0.03399456
LOWER,5,0.33440000,-0.05132876
LOWER,6,0.37787200,-0.02749423
LOWER,7,0.38148000,0.00934094
LOWER,8,0.48920000,0.02017877
LOWER,9,0.88000000,0.00991895
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
