# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicrurus_megarhynchus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 178.30 mm
# Secondary1: 134.00 mm
# Kipps Distance: 44.40 mm
# Hand-Wing Index: 24.80
# Tail Length: 307.20 mm
# Aspect Ratio: 1.331
# Pointedness Index: 0.2490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997113,0.06286675
UPPER,2,0.03988450,0.10902669
UPPER,3,0.08309271,0.13522522
UPPER,4,0.29155440,0.16503597
UPPER,5,0.33512000,0.17191769
UPPER,6,0.37868560,0.16044816
UPPER,7,0.38240400,0.12833348
UPPER,8,0.49016000,0.08075372
UPPER,9,0.88000000,0.03092014
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997113,-0.03897250
LOWER,2,0.03988450,-0.01667465
LOWER,3,0.08309271,-0.04020097
LOWER,4,0.29155440,-0.03912164
LOWER,5,0.33512000,-0.05747289
LOWER,6,0.37868560,-0.03223993
LOWER,7,0.38240400,0.00675647
LOWER,8,0.49016000,0.01942055
LOWER,9,0.88000000,0.00971779
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
