# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dinopium_javanense
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 134.10 mm
# Secondary1: 105.30 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 21.00
# Tail Length: 96.80 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2095
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028872,0.06553232
UPPER,2,0.04115488,0.11265001
UPPER,3,0.08573933,0.13915837
UPPER,4,0.29353800,0.17004521
UPPER,5,0.33740000,0.17720676
UPPER,6,0.38126200,0.16527084
UPPER,7,0.38533000,0.13185024
UPPER,8,0.49320000,0.08259097
UPPER,9,0.88000000,0.03153079
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028872,-0.04001488
LOWER,2,0.04115488,-0.01794834
LOWER,3,0.08573933,-0.04261852
LOWER,4,0.29353800,-0.04241428
LOWER,5,0.33740000,-0.06151176
LOWER,6,0.38126200,-0.03525273
LOWER,7,0.38533000,0.00532942
LOWER,8,0.49320000,0.01915515
LOWER,9,0.88000000,0.00968750
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
