# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turtur_brehmeri
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 126.40 mm
# Secondary1: 89.70 mm
# Kipps Distance: 30.30 mm
# Hand-Wing Index: 25.20
# Tail Length: 107.20 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2397
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0334
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000633,0.06299800
UPPER,2,0.04002533,0.10970642
UPPER,3,0.08338610,0.13634051
UPPER,4,0.29134560,0.16650613
UPPER,5,0.33488000,0.17348615
UPPER,6,0.37841440,0.16185278
UPPER,7,0.38209600,0.12927933
UPPER,8,0.48984000,0.08115299
UPPER,9,0.88000000,0.03102461
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000633,-0.03913733
LOWER,2,0.04002533,-0.01722346
LOWER,3,0.08338610,-0.04118347
LOWER,4,0.29134560,-0.04056795
LOWER,5,0.33488000,-0.05918135
LOWER,6,0.37841440,-0.03358793
LOWER,7,0.38209600,0.00596555
LOWER,8,0.48984000,0.01914776
LOWER,9,0.88000000,0.00963475
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
