# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cathartes_aura
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 508.50 mm
# Secondary1: 369.00 mm
# Kipps Distance: 135.60 mm
# Hand-Wing Index: 26.90
# Tail Length: 244.00 mm
# Aspect Ratio: 1.378
# Pointedness Index: 0.2667
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1069
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3585
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981686,0.06152116
UPPER,2,0.03926744,0.10437616
UPPER,3,0.08180717,0.12924769
UPPER,4,0.29045820,0.15730768
UPPER,5,0.33386000,0.16372013
UPPER,6,0.37726180,0.15303272
UPPER,7,0.38078700,0.12310795
UPPER,8,0.48848000,0.07824384
UPPER,9,0.88000000,0.03015140
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981686,-0.03848144
LOWER,2,0.03926744,-0.01430364
LOWER,3,0.08180717,-0.03583786
LOWER,4,0.29045820,-0.03292832
LOWER,5,0.33386000,-0.05002818
LOWER,6,0.37726180,-0.02651587
LOWER,7,0.38078700,0.00982135
LOWER,8,0.48848000,0.02028212
LOWER,9,0.88000000,0.00993653
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
