# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ducula_forsteni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 240.40 mm
# Secondary1: 169.20 mm
# Kipps Distance: 68.50 mm
# Hand-Wing Index: 28.80
# Tail Length: 181.20 mm
# Aspect Ratio: 1.421
# Pointedness Index: 0.2849
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1098
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966552,0.06023310
UPPER,2,0.03866207,0.10513845
UPPER,3,0.08054598,0.13100191
UPPER,4,0.28946640,0.15967023
UPPER,5,0.33272000,0.16625643
UPPER,6,0.37597360,0.15527942
UPPER,7,0.37932400,0.12454382
UPPER,8,0.48696000,0.07874905
UPPER,9,0.88000000,0.03024643
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966552,-0.03799007
LOWER,2,0.03866207,-0.01535617
LOWER,3,0.08054598,-0.03768287
LOWER,4,0.28946640,-0.03572042
LOWER,5,0.33272000,-0.05328363
LOWER,6,0.37597360,-0.02913422
LOWER,7,0.37932400,0.00818759
LOWER,8,0.48696000,0.01965376
LOWER,9,0.88000000,0.00973080
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
