# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coccyzus_melacoryphus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 116.30 mm
# Secondary1: 84.30 mm
# Kipps Distance: 32.00 mm
# Hand-Wing Index: 27.50
# Tail Length: 139.20 mm
# Aspect Ratio: 1.380
# Pointedness Index: 0.2752
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975523,0.06103140
UPPER,2,0.03902093,0.10820585
UPPER,3,0.08129360,0.13496918
UPPER,4,0.29014500,0.16479984
UPPER,5,0.33350000,0.17169764
UPPER,6,0.37685500,0.16020131
UPPER,7,0.38032500,0.12801160
UPPER,8,0.48800000,0.08041393
UPPER,9,0.88000000,0.03075612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975523,-0.03827093
LOWER,2,0.03902093,-0.01693121
LOWER,3,0.08129360,-0.04058088
LOWER,4,0.29014500,-0.03983477
LOWER,5,0.33350000,-0.05822889
LOWER,6,0.37685500,-0.03293697
LOWER,7,0.38032500,0.00615054
LOWER,8,0.48800000,0.01908046
LOWER,9,0.88000000,0.00958506
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
