# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Batrachostomus_moniliger
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 116.00 mm
# Secondary1: 89.10 mm
# Kipps Distance: 25.60 mm
# Hand-Wing Index: 22.40
# Tail Length: 100.60 mm
# Aspect Ratio: 1.302
# Pointedness Index: 0.2207
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1191
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0340
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018904,0.06465426
UPPER,2,0.04075617,0.11203066
UPPER,3,0.08490869,0.13873717
UPPER,4,0.29280720,0.16953993
UPPER,5,0.33656000,0.17668340
UPPER,6,0.38031280,0.16477762
UPPER,7,0.38425200,0.13144143
UPPER,8,0.49208000,0.08231794
UPPER,9,0.88000000,0.03142235
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018904,-0.03970017
LOWER,2,0.04075617,-0.01792953
LOWER,3,0.08490869,-0.04254575
LOWER,4,0.29280720,-0.04238295
LOWER,5,0.33656000,-0.06143220
LOWER,6,0.38031280,-0.03523948
LOWER,7,0.38425200,0.00524017
LOWER,8,0.49208000,0.01905978
LOWER,9,0.88000000,0.00964409
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
