# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zavattariornis_stresemanni
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 140.80 mm
# Secondary1: 105.10 mm
# Kipps Distance: 35.60 mm
# Hand-Wing Index: 25.30
# Tail Length: 121.80 mm
# Aspect Ratio: 1.340
# Pointedness Index: 0.2528
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1156
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993633,0.06255799
UPPER,2,0.03974533,0.10932596
UPPER,3,0.08280276,0.13582681
UPPER,4,0.29129340,0.16583901
UPPER,5,0.33482000,0.17277758
UPPER,6,0.37834660,0.16121330
UPPER,7,0.38201900,0.12883332
UPPER,8,0.48976000,0.08094454
UPPER,9,0.88000000,0.03096264
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993633,-0.03886333
LOWER,2,0.03974533,-0.01700853
LOWER,3,0.08280276,-0.04079083
LOWER,4,0.29129340,-0.04000518
LOWER,5,0.33482000,-0.05850803
LOWER,6,0.37834660,-0.03306661
LOWER,7,0.38201900,0.00625194
LOWER,8,0.48976000,0.01923357
LOWER,9,0.88000000,0.00965798
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
