# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhinopomastus_castaneiceps
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 101.80 mm
# Secondary1: 81.40 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 19.40
# Tail Length: 159.90 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.1925
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1222
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042443,0.06666661
UPPER,2,0.04169774,0.11459085
UPPER,3,0.08687029,0.14141894
UPPER,4,0.29437320,0.17294792
UPPER,5,0.33836000,0.18027933
UPPER,6,0.38234680,0.16806031
UPPER,7,0.38656200,0.13384704
UPPER,8,0.49448000,0.08358900
UPPER,9,0.88000000,0.03184908
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042443,-0.04046174
LOWER,2,0.04169774,-0.01876969
LOWER,3,0.08687029,-0.04414935
LOWER,4,0.29437320,-0.04455069
LOWER,5,0.33836000,-0.06410113
LOWER,6,0.38234680,-0.03721928
LOWER,7,0.38656200,0.00432540
LOWER,8,0.49448000,0.01890861
LOWER,9,0.88000000,0.00963467
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
