# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Goura_victoria
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 350.50 mm
# Secondary1: 284.20 mm
# Kipps Distance: 66.20 mm
# Hand-Wing Index: 18.90
# Tail Length: 258.20 mm
# Aspect Ratio: 1.233
# Pointedness Index: 0.1889
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045841,0.06697045
UPPER,2,0.04183363,0.11139918
UPPER,3,0.08715340,0.13665678
UPPER,4,0.29463420,0.16671600
UPPER,5,0.33866000,0.17364498
UPPER,6,0.38268580,0.16209668
UPPER,7,0.38694700,0.12976144
UPPER,8,0.49488000,0.08177292
UPPER,9,0.88000000,0.03134019
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045841,-0.04056763
LOWER,2,0.04183363,-0.01659787
LOWER,3,0.08715340,-0.04022564
LOWER,4,0.29463420,-0.03884375
LOWER,5,0.33866000,-0.05732103
LOWER,6,0.38268580,-0.03191477
LOWER,7,0.38694700,0.00734945
LOWER,8,0.49488000,0.01989280
LOWER,9,0.88000000,0.00992117
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
