# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haematoderus_militaris
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 212.00 mm
# Secondary1: 157.80 mm
# Kipps Distance: 51.50 mm
# Hand-Wing Index: 24.50
# Tail Length: 137.60 mm
# Aspect Ratio: 1.343
# Pointedness Index: 0.2429
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1139
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001138,0.06316831
UPPER,2,0.04004554,0.10875246
UPPER,3,0.08342821,0.13472813
UPPER,4,0.29171100,0.16437655
UPPER,5,0.33530000,0.17121286
UPPER,6,0.37888900,0.15981901
UPPER,7,0.38263500,0.12791623
UPPER,8,0.49040000,0.08058599
UPPER,9,0.88000000,0.03087934
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001138,-0.03911554
LOWER,2,0.04004554,-0.01641428
LOWER,3,0.08342821,-0.03973811
LOWER,4,0.29171100,-0.03843395
LOWER,5,0.33530000,-0.05666411
LOWER,6,0.37888900,-0.03159764
LOWER,7,0.38263500,0.00714144
LOWER,8,0.49040000,0.01955872
LOWER,9,0.88000000,0.00976105
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
