# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ketupa_zeylonensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 381.10 mm
# Secondary1: 273.40 mm
# Kipps Distance: 108.20 mm
# Hand-Wing Index: 28.30
# Tail Length: 187.50 mm
# Aspect Ratio: 1.394
# Pointedness Index: 0.2839
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1075
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00968605,0.06045632
UPPER,2,0.03874421,0.10416972
UPPER,3,0.08071711,0.12943364
UPPER,4,0.28972740,0.15760338
UPPER,5,0.33302000,0.16405150
UPPER,6,0.37631260,0.15330463
UPPER,7,0.37970900,0.12321339
UPPER,8,0.48736000,0.07818660
UPPER,9,0.88000000,0.03009895
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00968605,-0.03804221
LOWER,2,0.03874421,-0.01458602
LOWER,3,0.08071711,-0.03630379
LOWER,4,0.28972740,-0.03369096
LOWER,5,0.33302000,-0.05088595
LOWER,6,0.37631260,-0.02724283
LOWER,7,0.37970900,0.00929653
LOWER,8,0.48736000,0.02003570
LOWER,9,0.88000000,0.00984694
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
