# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_regius
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 127.00 mm
# Secondary1: 88.70 mm
# Kipps Distance: 39.30 mm
# Hand-Wing Index: 30.70
# Tail Length: 196.70 mm
# Aspect Ratio: 1.432
# Pointedness Index: 0.3094
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948239,0.05875435
UPPER,2,0.03792956,0.10550596
UPPER,3,0.07901993,0.13219311
UPPER,4,0.28847460,0.16130135
UPPER,5,0.33158000,0.16801577
UPPER,6,0.37468540,0.15682507
UPPER,7,0.37786100,0.12549111
UPPER,8,0.48544000,0.07902642
UPPER,9,0.88000000,0.03027389
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948239,-0.03737156
LOWER,2,0.03792956,-0.01617217
LOWER,3,0.07901993,-0.03909602
LOWER,4,0.28847460,-0.03789310
LOWER,5,0.33158000,-0.05579822
LOWER,6,0.37468540,-0.03117868
LOWER,7,0.37786100,0.00686970
LOWER,8,0.48544000,0.01912046
LOWER,9,0.88000000,0.00955091
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
