# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cercococcyx_montanus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 146.40 mm
# Secondary1: 101.00 mm
# Kipps Distance: 45.50 mm
# Hand-Wing Index: 31.00
# Tail Length: 193.20 mm
# Aspect Ratio: 1.450
# Pointedness Index: 0.3108
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00946636,0.05859815
UPPER,2,0.03786544,0.10487098
UPPER,3,0.07888633,0.13138377
UPPER,4,0.28831800,0.16025704
UPPER,5,0.33140000,0.16690871
UPPER,6,0.37448200,0.15582259
UPPER,7,0.37763000,0.12478145
UPPER,8,0.48520000,0.07868151
UPPER,9,0.88000000,0.03016695
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00946636,-0.03732544
LOWER,2,0.03786544,-0.01585896
LOWER,3,0.07888633,-0.03851765
LOWER,4,0.28831800,-0.03707592
LOWER,5,0.33140000,-0.05481371
LOWER,6,0.37448200,-0.03042424
LOWER,7,0.37763000,0.00726857
LOWER,8,0.48520000,0.01922888
LOWER,9,0.88000000,0.00957743
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
