# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Strix_uralensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 352.80 mm
# Secondary1: 249.50 mm
# Kipps Distance: 101.50 mm
# Hand-Wing Index: 28.80
# Tail Length: 259.80 mm
# Aspect Ratio: 1.414
# Pointedness Index: 0.2877
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1075
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965146,0.06014875
UPPER,2,0.03860583,0.10401566
UPPER,3,0.08042882,0.12938508
UPPER,4,0.28946640,0.15755937
UPPER,5,0.33272000,0.16401084
UPPER,6,0.37597360,0.15325839
UPPER,7,0.37932400,0.12315155
UPPER,8,0.48696000,0.07812028
UPPER,9,0.88000000,0.03006679
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965146,-0.03793383
LOWER,2,0.03860583,-0.01463758
LOWER,3,0.08042882,-0.03638043
LOWER,4,0.28946640,-0.03383413
LOWER,5,0.33272000,-0.05103804
LOWER,6,0.37597360,-0.02738266
LOWER,7,0.37932400,0.00917565
LOWER,8,0.48696000,0.01996815
LOWER,9,0.88000000,0.00982062
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
