# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Busarellus_nigricollis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 393.50 mm
# Secondary1: 283.10 mm
# Kipps Distance: 105.90 mm
# Hand-Wing Index: 27.00
# Tail Length: 199.80 mm
# Aspect Ratio: 1.390
# Pointedness Index: 0.2691
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1083
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980127,0.06140763
UPPER,2,0.03920509,0.10506300
UPPER,3,0.08167726,0.13027115
UPPER,4,0.29040600,0.15864759
UPPER,5,0.33380000,0.16514674
UPPER,6,0.37719400,0.15431482
UPPER,7,0.38071000,0.12398543
UPPER,8,0.48840000,0.07863276
UPPER,9,0.88000000,0.03025999
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980127,-0.03842509
LOWER,2,0.03920509,-0.01477253
LOWER,3,0.08167726,-0.03668451
LOWER,4,0.29040600,-0.03416066
LOWER,5,0.33380000,-0.05149174
LOWER,6,0.37719400,-0.02766151
LOWER,7,0.38071000,0.00916703
LOWER,8,0.48840000,0.02006836
LOWER,9,0.88000000,0.00987411
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
