# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haliaeetus_pelagicus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 598.50 mm
# Secondary1: 412.20 mm
# Kipps Distance: 186.20 mm
# Hand-Wing Index: 31.10
# Tail Length: 333.60 mm
# Aspect Ratio: 1.452
# Pointedness Index: 0.3111
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1025
# Max Thickness Position: 0.3313
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3551
# Leading Edge Radius: 0.0315
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00946167,0.05855004
UPPER,2,0.03784669,0.10067184
UPPER,3,0.07884728,0.12537204
UPPER,4,0.28826580,0.15241252
UPPER,5,0.33134000,0.15856479
UPPER,6,0.37441420,0.14831101
UPPER,7,0.37755300,0.11960042
UPPER,8,0.48512000,0.07633352
UPPER,9,0.88000000,0.02949328
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00946167,-0.03731269
LOWER,2,0.03784669,-0.01320266
LOWER,3,0.07884728,-0.03369952
LOWER,4,0.28826580,-0.03010479
LOWER,5,0.33134000,-0.04651084
LOWER,6,0.37441420,-0.02395252
LOWER,7,0.37755300,0.01091034
LOWER,8,0.48512000,0.02038143
LOWER,9,0.88000000,0.00990523
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
