# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pomarea_whitneyi
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 112.10 mm
# Secondary1: 88.20 mm
# Kipps Distance: 23.90 mm
# Hand-Wing Index: 21.30
# Tail Length: 100.30 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2132
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026089,0.06530532
UPPER,2,0.04104355,0.11293569
UPPER,3,0.08550739,0.13967035
UPPER,4,0.29338140,0.17072303
UPPER,5,0.33722000,0.17793083
UPPER,6,0.38105860,0.16591783
UPPER,7,0.38509900,0.13228141
UPPER,8,0.49296000,0.08276707
UPPER,9,0.88000000,0.03157470
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026089,-0.03992155
LOWER,2,0.04104355,-0.01821135
LOWER,3,0.08550739,-0.04308708
LOWER,4,0.29338140,-0.04310847
LOWER,5,0.33722000,-0.06232928
LOWER,6,0.38105860,-0.03590067
LOWER,7,0.38509900,0.00494355
LOWER,8,0.49296000,0.01901827
LOWER,9,0.88000000,0.00964499
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
