# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudoscops_grammicus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 211.60 mm
# Secondary1: 159.10 mm
# Kipps Distance: 52.70 mm
# Hand-Wing Index: 24.90
# Tail Length: 115.80 mm
# Aspect Ratio: 1.330
# Pointedness Index: 0.2491
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1136
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3601
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996788,0.06282728
UPPER,2,0.03987152,0.10845893
UPPER,3,0.08306567,0.13444174
UPPER,4,0.29150220,0.16401661
UPPER,5,0.33506000,0.17083437
UPPER,6,0.37861780,0.15947143
UPPER,7,0.38232700,0.12765520
UPPER,8,0.49008000,0.08044046
UPPER,9,0.88000000,0.03082824
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996788,-0.03896552
LOWER,2,0.03987152,-0.01633967
LOWER,3,0.08306567,-0.03959076
LOWER,4,0.29150220,-0.03824372
LOWER,5,0.33506000,-0.05642442
LOWER,6,0.37861780,-0.03142595
LOWER,7,0.38232700,0.00720804
LOWER,8,0.49008000,0.01955897
LOWER,9,0.88000000,0.00975607
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
