# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnopygius_cinereus
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 106.50 mm
# Secondary1: 78.70 mm
# Kipps Distance: 22.00 mm
# Hand-Wing Index: 21.90
# Tail Length: 94.00 mm
# Aspect Ratio: 1.353
# Pointedness Index: 0.2066
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0343
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027634,0.06527803
UPPER,2,0.04110536,0.11263887
UPPER,3,0.08563616,0.13944455
UPPER,4,0.29306820,0.17044730
UPPER,5,0.33686000,0.17764355
UPPER,6,0.38065180,0.16564979
UPPER,7,0.38463700,0.13206727
UPPER,8,0.49248000,0.08263260
UPPER,9,0.88000000,0.03152328
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027634,-0.04001936
LOWER,2,0.04110536,-0.01818293
LOWER,3,0.08563616,-0.04301905
LOWER,4,0.29306820,-0.04304159
LOWER,5,0.33686000,-0.06223160
LOWER,6,0.38065180,-0.03584533
LOWER,7,0.38463700,0.00493344
LOWER,8,0.49248000,0.01898644
LOWER,9,0.88000000,0.00962899
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
