# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Batrachostomus_javensis
# Flight Category: soaring
#
# === Morphological Parameters ===
# Wing Length: 111.00 mm
# Secondary1: 83.90 mm
# Kipps Distance: 27.10 mm
# Hand-Wing Index: 24.50
# Tail Length: 104.00 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2441
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000516,0.06313099
UPPER,2,0.04002066,0.11059594
UPPER,3,0.08337637,0.13738274
UPPER,4,0.29171100,0.16784228
UPPER,5,0.33530000,0.17489981
UPPER,6,0.37888900,0.16313727
UPPER,7,0.38263500,0.13020215
UPPER,8,0.49040000,0.08161834
UPPER,9,0.88000000,0.03117430
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000516,-0.03909066
LOWER,2,0.04002066,-0.01759411
LOWER,3,0.08337637,-0.04187654
LOWER,4,0.29171100,-0.04153099
LOWER,5,0.33530000,-0.06035106
LOWER,6,0.37888900,-0.03447346
LOWER,7,0.38263500,0.00551918
LOWER,8,0.49040000,0.01904255
LOWER,9,0.88000000,0.00961358
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
