# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01676
# Species         : Nesoenas_picturatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 165.80 mm
# Secondary1       : 106.50 mm
# Kipps Distance   : 58.20 mm
# Hand-Wing Index  : 35.40
# Tail Length      : 104.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.557
# Pointedness Index: 0.3510
# Efficiency Index : 0.1243
# Wing Loading Proxy: 0.0149
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1696  at x/c = 0.2616
# Max f/c          : 0.0557  at x/c = 0.3367
# Est. Reynolds    : 3.20e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008921
0.99866532  0.00020954
0.99781484  0.00036074
0.99683445  0.00054257
0.99571912  0.00075476
0.99446448  0.00099704
0.99306678  0.00126910
0.99152284  0.00157064
0.98983003  0.00190135
0.98798626  0.00226089
0.98598993  0.00264891
0.98383990  0.00306507
0.98153549  0.00350901
0.97907644  0.00398034
0.97646287  0.00447868
0.97369528  0.00500365
0.97077454  0.00555483
0.96770180  0.00613183
0.96447858  0.00673423
0.96110663  0.00736159
0.95758800  0.00801349
0.95392498  0.00868950
0.95012010  0.00938916
0.94617608  0.01011204
0.94209586  0.01085766
0.93788256  0.01162559
0.93353944  0.01241535
0.92906995  0.01322646
0.92447763  0.01405847
0.91976619  0.01491090
0.91493942  0.01578326
0.91000121  0.01667508
0.90495553  0.01758586
0.89980646  0.01851512
0.89455808  0.01946238
0.88921459  0.02042714
0.88378017  0.02140890
0.87825909  0.02240718
0.87265559  0.02342148
0.86697396  0.02445130
0.86121848  0.02549615
0.85539344  0.02655553
0.84950312  0.02762894
0.84355177  0.02871589
0.83754363  0.02981587
0.83148292  0.03092840
0.82537379  0.03205298
0.81922040  0.03318911
0.81302682  0.03433631
0.80679709  0.03549407
0.80053519  0.03666191
