# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00340
# Species         : Dendrocygna_javanica
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 193.80 mm
# Secondary1       : 128.00 mm
# Kipps Distance   : 62.80 mm
# Hand-Wing Index  : 32.90
# Tail Length      : 51.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.514
# Pointedness Index: 0.3240
# Efficiency Index : 0.1066
# Wing Loading Proxy: 0.0296
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1709  at x/c = 0.2631
# Max f/c          : 0.0563  at x/c = 0.3417
# Est. Reynolds    : 4.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008937
0.99866541  0.00021019
0.99781515  0.00036221
0.99683517  0.00054516
0.99572051  0.00075879
0.99446684  0.00100281
0.99307045  0.00127692
0.99152820  0.00158081
0.98983751  0.00191414
0.98799632  0.00227660
0.98600304  0.00266782
0.98385657  0.00308745
0.98155626  0.00353512
0.97910184  0.00401045
0.97649347  0.00451305
0.97373165  0.00504253
0.97081726  0.00559847
0.96775147  0.00618047
0.96453578  0.00678809
0.96117196  0.00742092
0.95766206  0.00807851
0.95400836  0.00876042
0.95021338  0.00946621
0.94627985  0.01019541
0.94221070  0.01094757
0.93800903  0.01172223
0.93367810  0.01251890
0.92922134  0.01333713
0.92464229  0.01417642
0.91994463  0.01503631
0.91513215  0.01591630
0.91020871  0.01681591
0.90517829  0.01773465
0.90004492  0.01867203
0.89481269  0.01962754
0.88948575  0.02060070
0.88406830  0.02159101
0.87856455  0.02259796
0.87297876  0.02362106
0.86731517  0.02465980
0.86157807  0.02571369
0.85577170  0.02678222
0.84990033  0.02786489
0.84396819  0.02896120
0.83797951  0.03007065
0.83193847  0.03119273
0.82584922  0.03232696
0.81971588  0.03347281
0.81354251  0.03462981
0.80733314  0.03579746
0.80109172  0.03697525
0.79482216  0.03816269
0.78852829  0.03935931
0.78221389  0.04056459
0.77588267  0.04177806
0.76953825  0.04299924
0.76318418  0.04422763
0.75682393  0.04546277
0.75046090  0.04670417
0.74409839  0.04795136
0.73773962  0.04920386
0.73138773  0.05046122
0.72504575  0.05172296
0.71871664  0.05298863
0.71240326  0.05425776
0.70610837  0.05552990
0.69983464  0.05680461
0.69358466  0.05808142
0.68736090  0.05935991
0.68116574  0.06063963
0.67500148  0.06192014
0.66887031  0.06320102
0.66277432  0.06448184
0.65671552  0.06576217
0.65069580  0.06704159
0.64471698  0.06831970
0.63878076  0.06959608
0.63288878  0.07087033
0.62704254  0.07214204
0.62124348  0.07341082
0.61549295  0.07467628
0.60979218  0.07593803
0.60414234  0.07719569
0.59854449  0.07844888
0.59299961  0.07969723
0.58750860  0.08094037
0.58207226  0.08217794
0.57669133  0.08340958
