# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02681
# Species         : Porphyrio_martinicus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 174.40 mm
# Secondary1       : 127.60 mm
# Kipps Distance   : 47.00 mm
# Hand-Wing Index  : 26.90
# Tail Length      : 72.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.367
# Pointedness Index: 0.2695
# Efficiency Index : 0.0725
# Wing Loading Proxy: 0.0188
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1799  at x/c = 0.2666
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 3.42e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008994
0.99866564  0.00021244
0.99781591  0.00036726
0.99683692  0.00055414
0.99572386  0.00077279
0.99447250  0.00102294
0.99307926  0.00130428
0.99154108  0.00161648
0.98985548  0.00195922
0.98802046  0.00233215
0.98603451  0.00273492
0.98389659  0.00316717
0.98160610  0.00362850
0.97916281  0.00411855
0.97656691  0.00463691
0.97381895  0.00518318
0.97091980  0.00575693
0.96787067  0.00635775
0.96467307  0.00698521
0.96132876  0.00763886
0.95783980  0.00831825
0.95420846  0.00902295
0.95043726  0.00975247
0.94652890  0.01050637
0.94248631  0.01128417
0.93831255  0.01208539
0.93401088  0.01290955
0.92958467  0.01375616
0.92503746  0.01462474
0.92037289  0.01551479
0.91559470  0.01642581
0.91070673  0.01735731
0.90571290  0.01830877
0.90061722  0.01927970
0.89542373  0.02026958
0.89013654  0.02127790
0.88475979  0.02230416
0.87929767  0.02334783
0.87375436  0.02440840
0.86813409  0.02548536
0.86244107  0.02657819
0.85667951  0.02768637
0.85085362  0.02880938
0.84496760  0.02994671
0.83902560  0.03109784
0.83303178  0.03226225
0.82699023  0.03343943
0.82090502  0.03462885
0.81478016  0.03583001
0.80861963  0.03704240
0.80242735  0.03826549
0.79620716  0.03949878
0.78996287  0.04074176
0.78369820  0.04199392
0.77741680  0.04325476
0.77112227  0.04452378
0.76481810  0.04580047
0.75850774  0.04708434
0.75219452  0.04837489
0.74588172  0.04967163
0.73957252  0.05097408
0.73327000  0.05228174
0.72697718  0.05359413
0.72069698  0.05491077
0.71443221  0.05623118
0.70818560  0.05755490
0.70195980  0.05888145
0.69575735  0.06021037
0.68958070  0.06154119
0.68343221  0.06287346
0.67731414  0.06420672
0.67122864  0.06554053
0.66517780  0.06687443
0.65916359  0.06820799
0.65318789  0.06954077
0.64725248  0.07087234
0.64135905  0.07220227
0.63550921  0.07353013
0.62970446  0.07485550
0.62394621  0.07617798
0.61823578  0.07749715
0.61257441  0.07881260
0.60696324  0.08012394
