# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00725
# Species         : Aglaeactis_castelnaudii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 74.20 mm
# Secondary1       : 30.00 mm
# Kipps Distance   : 44.00 mm
# Hand-Wing Index  : 59.40
# Tail Length      : 46.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.473
# Pointedness Index: 0.5930
# Efficiency Index : 0.3522
# Wing Loading Proxy: 0.0533
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1436  at x/c = 0.2476
# Max f/c          : 0.0486  at x/c = 0.3216
# Est. Reynolds    : 1.65e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939145  0.00008680
0.99866441  0.00019995
0.99781183  0.00033924
0.99682746  0.00050449
0.99570574  0.00069548
0.99444183  0.00091198
0.99303155  0.00115377
0.99147132  0.00142058
0.98975817  0.00171216
0.98788970  0.00202823
0.98586404  0.00236851
0.98367981  0.00273271
0.98133614  0.00312052
0.97883257  0.00353164
0.97616910  0.00396573
0.97334612  0.00442247
0.97036438  0.00490152
0.96722500  0.00540254
0.96392944  0.00592517
0.96047944  0.00646906
0.95687705  0.00703384
0.95312458  0.00761914
0.94922459  0.00822458
0.94517988  0.00884979
0.94099343  0.00949436
0.93666846  0.01015792
0.93220834  0.01084006
0.92761660  0.01154039
0.92289694  0.01225850
0.91805316  0.01299398
0.91308922  0.01374643
0.90800915  0.01451543
0.90281708  0.01530058
0.89751724  0.01610144
0.89211391  0.01691760
0.88661143  0.01774864
0.88101419  0.01859415
0.87532661  0.01945368
0.86955315  0.02032683
0.86369828  0.02121316
0.85776646  0.02211225
0.85176219  0.02302367
0.84568993  0.02394699
0.83955413  0.02488180
0.83335924  0.02582766
0.82710965  0.02678414
0.82080973  0.02775083
0.81446381  0.02872730
0.80807617  0.02971312
0.80165104  0.03070788
0.79519259  0.03171115
0.78870494  0.03272251
0.78219211  0.03374154
0.77565810  0.03476784
0.76910679  0.03580098
0.76254201  0.03684055
0.75596750  0.03788615
0.74938692  0.03893736
0.74280384  0.03999378
0.73622175  0.04105501
0.72964404  0.04212064
0.72307401  0.04319028
0.71651487  0.04426354
0.70996973  0.04534002
0.70344160  0.04641933
0.69693339  0.04750108
0.69044793  0.04858491
0.68398794  0.04967041
0.67755601  0.05075723
0.67115467  0.05184498
0.66478634  0.05293330
0.65845332  0.05402182
0.65215782  0.05511017
0.64590195  0.05619801
0.63968771  0.05728497
0.63351702  0.05837071
0.62739168  0.05945487
0.62131339  0.06053712
0.61528376  0.06161710
