# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07048
# Species         : Prunella_himalayana
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 90.60 mm
# Secondary1       : 63.20 mm
# Kipps Distance   : 27.40 mm
# Hand-Wing Index  : 30.20
# Tail Length      : 59.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.434
# Pointedness Index: 0.3024
# Efficiency Index : 0.0913
# Wing Loading Proxy: 0.0240
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1813  at x/c = 0.2646
# Max f/c          : 0.0571  at x/c = 0.3417
# Est. Reynolds    : 1.46e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008984
0.99866551  0.00021206
0.99781549  0.00036643
0.99683596  0.00055268
0.99572202  0.00077055
0.99446939  0.00101977
0.99307441  0.00130003
0.99153400  0.00161102
0.98984560  0.00195242
0.98800718  0.00232390
0.98601720  0.00272511
0.98387458  0.00315569
0.98157868  0.00361527
0.97912928  0.00410348
0.97652652  0.00461993
0.97377094  0.00516421
0.97086340  0.00573591
0.96780511  0.00633464
0.96459756  0.00695995
0.96124252  0.00761142
0.95774204  0.00828860
0.95409840  0.00899106
0.95031413  0.00971833
0.94639193  0.01046997
0.94233472  0.01124550
0.93814561  0.01204445
0.93382785  0.01286636
0.92938484  0.01371074
0.92482012  0.01457710
0.92013735  0.01546496
0.91534029  0.01637383
0.91043282  0.01730321
0.90541887  0.01825260
0.90030245  0.01922150
0.89508765  0.02020941
0.88977860  0.02121583
0.88437947  0.02224023
0.87889445  0.02328213
0.87332778  0.02434099
0.86768369  0.02541632
0.86196642  0.02650760
0.85618021  0.02761431
0.85032931  0.02873594
0.84441792  0.02987198
0.83845025  0.03102191
0.83243045  0.03218522
0.82636267  0.03336139
0.82025099  0.03454991
0.81409945  0.03575027
0.80791205  0.03696196
0.80169274  0.03818447
0.79544540  0.03941728
0.78917384  0.04065990
0.78288182  0.04191181
0.77657301  0.04317251
0.77025104  0.04444150
0.76391942  0.04571828
0.75758162  0.04700236
0.75124100  0.04829324
0.74490086  0.04959043
0.73856439  0.05089343
0.73223472  0.05220177
0.72591486  0.05351496
0.71960775  0.05483251
0.71331623  0.05615396
0.70704307  0.05747883
0.70079090  0.05880665
0.69456230  0.06013695
0.68835973  0.06146927
0.68218557  0.06280315
0.67604208  0.06413814
0.66993145  0.06547378
0.66385577  0.06680964
0.65781702  0.06814525
0.65181710  0.06948020
0.64585780  0.07081404
0.63994082  0.07214633
0.63406778  0.07347667
0.62824020  0.07480462
0.62245948  0.07612977
0.61672698  0.07745171
0.61104392  0.07877003
0.60541145  0.08008432
0.59983065  0.08139420
0.59430248  0.08269925
0.58882783  0.08399911
0.58340750  0.08529338
