# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03436
# Species         : Cormobates_leucophaea
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 86.80 mm
# Secondary1       : 60.30 mm
# Kipps Distance   : 26.40 mm
# Hand-Wing Index  : 30.50
# Tail Length      : 61.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.439
# Pointedness Index: 0.3041
# Efficiency Index : 0.0928
# Wing Loading Proxy: 0.0236
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1813  at x/c = 0.2645
# Max f/c          : 0.0571  at x/c = 0.3417
# Est. Reynolds    : 1.38e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008983
0.99866550  0.00021201
0.99781546  0.00036630
0.99683587  0.00055246
0.99572185  0.00077021
0.99446910  0.00101928
0.99307397  0.00129937
0.99153336  0.00161016
0.98984470  0.00195135
0.98800597  0.00232258
0.98601563  0.00272353
0.98387258  0.00315383
0.98157619  0.00361311
0.97912623  0.00410099
0.97652284  0.00461709
0.97376657  0.00516101
0.97085828  0.00573234
0.96779915  0.00633067
0.96459069  0.00695557
0.96123468  0.00760660
0.95773315  0.00828335
0.95408840  0.00898534
0.95030293  0.00971215
0.94637947  0.01046330
0.94232094  0.01123833
0.93813044  0.01203677
0.93381121  0.01285816
0.92936667  0.01370200
0.92480036  0.01456782
0.92011594  0.01545513
0.91531717  0.01636344
0.91040792  0.01729224
0.90539213  0.01824106
0.90027384  0.01920938
0.89505710  0.02019669
0.88974607  0.02120251
0.88434490  0.02222631
0.87885780  0.02326759
0.87328900  0.02432584
0.86764274  0.02540055
0.86192327  0.02649120
0.85613482  0.02759729
0.85028165  0.02871829
0.84436795  0.02985369
0.83839795  0.03100299
0.83237579  0.03216566
0.82630562  0.03334119
0.82019153  0.03452908
0.81403757  0.03572880
0.80784773  0.03693984
0.80162597  0.03816171
0.79537615  0.03939388
0.78910211  0.04063586
0.78280761  0.04188713
0.77649631  0.04314720
0.77017184  0.04441555
0.76383773  0.04569171
0.75749744  0.04697515
0.75115433  0.04826541
0.74481170  0.04956197
0.73847276  0.05086435
0.73214062  0.05217207
0.72581830  0.05348464
0.71950875  0.05480159
0.71321480  0.05612243
0.70693922  0.05744670
0.70068466  0.05877392
0.69445369  0.06010363
0.68824877  0.06143536
0.68207227  0.06276866
